image,tile_name,total_pixels,black_pixels,non_black_pixels
64857,"64857 [d=2.1996,x=15837,y=23756,w=880,h=880]",480000,465096,14904
64857,"64857 [d=2.1996,x=15837,y=24636,w=880,h=879]",480000,454401,25599
64857,"64857 [d=2.1996,x=15837,y=25515,w=880,h=880]",480000,457884,22116
64857,"64857 [d=2.1996,x=15837,y=26395,w=880,h=880]",480000,451383,28617
64857,"64857 [d=2.1996,x=15837,y=27275,w=880,h=880]",480000,441321,38679
64857,"64857 [d=2.1996,x=15837,y=28155,w=880,h=880]",480000,442251,37749
64857,"64857 [d=2.1996,x=15837,y=29035,w=880,h=880]",480000,455235,24765
64857,"64857 [d=2.1996,x=15837,y=29915,w=880,h=879]",480000,444330,35670
64857,"64857 [d=2.1996,x=15837,y=30794,w=880,h=880]",480000,404721,75279
64857,"64857 [d=2.1996,x=15837,y=31674,w=880,h=880]",480000,443049,36951
64857,"64857 [d=2.1996,x=15837,y=32554,w=880,h=880]",480000,429384,50616
64857,"64857 [d=2.1996,x=15837,y=33434,w=880,h=880]",480000,439887,40113
64857,"64857 [d=2.1996,x=15837,y=34314,w=880,h=880]",480000,445797,34203
64857,"64857 [d=2.1996,x=15837,y=35194,w=880,h=879]",480000,464673,15327
64857,"64857 [d=2.1996,x=15837,y=36073,w=880,h=880]",480000,455391,24609
64857,"64857 [d=2.1996,x=15837,y=36953,w=880,h=880]",480000,461589,18411
64857,"64857 [d=2.1996,x=15837,y=37833,w=880,h=880]",480000,462273,17727
64857,"64857 [d=2.1996,x=15837,y=38713,w=880,h=880]",480000,453096,26904
64857,"64857 [d=2.1996,x=15837,y=39593,w=880,h=880]",480000,439758,40242
64857,"64857 [d=2.1996,x=15837,y=40473,w=880,h=879]",480000,349101,130899
64857,"64857 [d=2.1996,x=15837,y=41352,w=880,h=880]",480000,200151,279849
64857,"64857 [d=2.1996,x=15837,y=42232,w=880,h=880]",480000,470745,9255
64857,"64857 [d=2.1996,x=15837,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=16717,y=18477,w=880,h=879]",480000,451428,28572
64857,"64857 [d=2.1996,x=16717,y=19356,w=880,h=880]",480000,335268,144732
64857,"64857 [d=2.1996,x=16717,y=20236,w=880,h=880]",480000,440769,39231
64857,"64857 [d=2.1996,x=16717,y=21116,w=880,h=880]",480000,459769,20231
64857,"64857 [d=2.1996,x=16717,y=21996,w=880,h=880]",480000,469545,10455
64857,"64857 [d=2.1996,x=16717,y=22876,w=880,h=880]",480000,457281,22719
64857,"64857 [d=2.1996,x=16717,y=23756,w=880,h=880]",480000,459828,20172
64857,"64857 [d=2.1996,x=16717,y=24636,w=880,h=879]",480000,458460,21540
64857,"64857 [d=2.1996,x=16717,y=25515,w=880,h=880]",480000,451450,28550
64857,"64857 [d=2.1996,x=16717,y=26395,w=880,h=880]",480000,447120,32880
64857,"64857 [d=2.1996,x=16717,y=27275,w=880,h=880]",480000,464130,15870
64857,"64857 [d=2.1996,x=16717,y=28155,w=880,h=880]",480000,428508,51492
64857,"64857 [d=2.1996,x=16717,y=29035,w=880,h=880]",480000,446949,33051
64857,"64857 [d=2.1996,x=16717,y=29915,w=880,h=879]",480000,457152,22848
64857,"64857 [d=2.1996,x=16717,y=30794,w=880,h=880]",480000,432447,47553
64857,"64857 [d=2.1996,x=16717,y=31674,w=880,h=880]",480000,410346,69654
64857,"64857 [d=2.1996,x=16717,y=32554,w=880,h=880]",480000,415716,64284
64857,"64857 [d=2.1996,x=16717,y=33434,w=880,h=880]",480000,444324,35676
64857,"64857 [d=2.1996,x=16717,y=34314,w=880,h=880]",480000,438549,41451
64857,"64857 [d=2.1996,x=16717,y=35194,w=880,h=879]",480000,455040,24960
64857,"64857 [d=2.1996,x=16717,y=36073,w=880,h=880]",480000,462708,17292
64857,"64857 [d=2.1996,x=16717,y=36953,w=880,h=880]",480000,466188,13812
64857,"64857 [d=2.1996,x=16717,y=37833,w=880,h=880]",480000,457206,22794
64857,"64857 [d=2.1996,x=16717,y=38713,w=880,h=880]",480000,460623,19377
64857,"64857 [d=2.1996,x=16717,y=39593,w=880,h=880]",480000,438155,41845
64857,"64857 [d=2.1996,x=16717,y=40473,w=880,h=879]",480000,340155,139845
64857,"64857 [d=2.1996,x=16717,y=41352,w=880,h=880]",480000,257970,222030
64857,"64857 [d=2.1996,x=16717,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=17597,y=18477,w=880,h=879]",480000,390966,89034
64857,"64857 [d=2.1996,x=17597,y=19356,w=880,h=880]",480000,395181,84819
64857,"64857 [d=2.1996,x=17597,y=20236,w=880,h=880]",480000,453894,26106
64857,"64857 [d=2.1996,x=17597,y=21116,w=880,h=880]",480000,464181,15819
64857,"64857 [d=2.1996,x=17597,y=21996,w=880,h=880]",480000,472785,7215
64857,"64857 [d=2.1996,x=17597,y=22876,w=880,h=880]",480000,454353,25647
64857,"64857 [d=2.1996,x=17597,y=23756,w=880,h=880]",480000,456649,23351
64857,"64857 [d=2.1996,x=17597,y=24636,w=880,h=879]",480000,445749,34251
64857,"64857 [d=2.1996,x=17597,y=25515,w=880,h=880]",480000,467418,12582
64857,"64857 [d=2.1996,x=17597,y=26395,w=880,h=880]",480000,448572,31428
64857,"64857 [d=2.1996,x=17597,y=27275,w=880,h=880]",480000,455712,24288
64857,"64857 [d=2.1996,x=17597,y=28155,w=880,h=880]",480000,461571,18429
64857,"64857 [d=2.1996,x=17597,y=29035,w=880,h=880]",480000,452001,27999
64857,"64857 [d=2.1996,x=17597,y=29915,w=880,h=879]",480000,461268,18732
64857,"64857 [d=2.1996,x=17597,y=30794,w=880,h=880]",480000,433683,46317
64857,"64857 [d=2.1996,x=17597,y=31674,w=880,h=880]",480000,437769,42231
64857,"64857 [d=2.1996,x=17597,y=32554,w=880,h=880]",480000,456363,23637
64857,"64857 [d=2.1996,x=17597,y=33434,w=880,h=880]",480000,457356,22644
64857,"64857 [d=2.1996,x=17597,y=34314,w=880,h=880]",480000,447261,32739
64857,"64857 [d=2.1996,x=17597,y=35194,w=880,h=879]",480000,450375,29625
64857,"64857 [d=2.1996,x=17597,y=36073,w=880,h=880]",480000,447771,32229
64857,"64857 [d=2.1996,x=17597,y=36953,w=880,h=880]",480000,468816,11184
64857,"64857 [d=2.1996,x=17597,y=37833,w=880,h=880]",480000,462732,17268
64857,"64857 [d=2.1996,x=17597,y=38713,w=880,h=880]",480000,452868,27132
64857,"64857 [d=2.1996,x=17597,y=39593,w=880,h=880]",480000,446769,33231
64857,"64857 [d=2.1996,x=17597,y=40473,w=880,h=879]",480000,388219,91781
64857,"64857 [d=2.1996,x=17597,y=41352,w=880,h=880]",480000,372756,107244
64857,"64857 [d=2.1996,x=17597,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=1760,y=1760,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=1760,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=18477,y=17597,w=879,h=880]",480000,478764,1236
64857,"64857 [d=2.1996,x=18477,y=18477,w=879,h=879]",480000,346767,133233
64857,"64857 [d=2.1996,x=18477,y=19356,w=879,h=880]",480000,430080,49920
64857,"64857 [d=2.1996,x=18477,y=20236,w=879,h=880]",480000,460002,19998
64857,"64857 [d=2.1996,x=18477,y=21116,w=879,h=880]",480000,465765,14235
64857,"64857 [d=2.1996,x=18477,y=21996,w=879,h=880]",480000,467116,12884
64857,"64857 [d=2.1996,x=18477,y=22876,w=879,h=880]",480000,465318,14682
64857,"64857 [d=2.1996,x=18477,y=23756,w=879,h=880]",480000,452142,27858
64857,"64857 [d=2.1996,x=18477,y=24636,w=879,h=879]",480000,458028,21972
64857,"64857 [d=2.1996,x=18477,y=25515,w=879,h=880]",480000,467535,12465
64857,"64857 [d=2.1996,x=18477,y=26395,w=879,h=880]",480000,461250,18750
64857,"64857 [d=2.1996,x=18477,y=27275,w=879,h=880]",480000,453769,26231
64857,"64857 [d=2.1996,x=18477,y=28155,w=879,h=880]",480000,454206,25794
64857,"64857 [d=2.1996,x=18477,y=29035,w=879,h=880]",480000,430305,49695
64857,"64857 [d=2.1996,x=18477,y=29915,w=879,h=879]",480000,456642,23358
64857,"64857 [d=2.1996,x=18477,y=30794,w=879,h=880]",480000,435570,44430
64857,"64857 [d=2.1996,x=18477,y=31674,w=879,h=880]",480000,442947,37053
64857,"64857 [d=2.1996,x=18477,y=32554,w=879,h=880]",480000,458484,21516
64857,"64857 [d=2.1996,x=18477,y=33434,w=879,h=880]",480000,445155,34845
64857,"64857 [d=2.1996,x=18477,y=34314,w=879,h=880]",480000,452469,27531
64857,"64857 [d=2.1996,x=18477,y=35194,w=879,h=879]",480000,455829,24171
64857,"64857 [d=2.1996,x=18477,y=36073,w=879,h=880]",480000,451977,28023
64857,"64857 [d=2.1996,x=18477,y=36953,w=879,h=880]",480000,458430,21570
64857,"64857 [d=2.1996,x=18477,y=37833,w=879,h=880]",480000,456822,23178
64857,"64857 [d=2.1996,x=18477,y=38713,w=879,h=880]",480000,447333,32667
64857,"64857 [d=2.1996,x=18477,y=39593,w=879,h=880]",480000,442258,37742
64857,"64857 [d=2.1996,x=18477,y=40473,w=879,h=879]",480000,381638,98362
64857,"64857 [d=2.1996,x=18477,y=41352,w=879,h=880]",480000,456942,23058
64857,"64857 [d=2.1996,x=18477,y=880,w=879,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=19356,y=17597,w=880,h=880]",480000,430560,49440
64857,"64857 [d=2.1996,x=19356,y=18477,w=880,h=879]",480000,373356,106644
64857,"64857 [d=2.1996,x=19356,y=19356,w=880,h=880]",480000,445995,34005
64857,"64857 [d=2.1996,x=19356,y=20236,w=880,h=880]",480000,462640,17360
64857,"64857 [d=2.1996,x=19356,y=21116,w=880,h=880]",480000,464442,15558
64857,"64857 [d=2.1996,x=19356,y=21996,w=880,h=880]",480000,462408,17592
64857,"64857 [d=2.1996,x=19356,y=22876,w=880,h=880]",480000,446166,33834
64857,"64857 [d=2.1996,x=19356,y=23756,w=880,h=880]",480000,450099,29901
64857,"64857 [d=2.1996,x=19356,y=24636,w=880,h=879]",480000,447279,32721
64857,"64857 [d=2.1996,x=19356,y=25515,w=880,h=880]",480000,458442,21558
64857,"64857 [d=2.1996,x=19356,y=26395,w=880,h=880]",480000,457800,22200
64857,"64857 [d=2.1996,x=19356,y=27275,w=880,h=880]",480000,458493,21507
64857,"64857 [d=2.1996,x=19356,y=28155,w=880,h=880]",480000,459033,20967
64857,"64857 [d=2.1996,x=19356,y=29035,w=880,h=880]",480000,456885,23115
64857,"64857 [d=2.1996,x=19356,y=29915,w=880,h=879]",480000,452526,27474
64857,"64857 [d=2.1996,x=19356,y=30794,w=880,h=880]",480000,458976,21024
64857,"64857 [d=2.1996,x=19356,y=31674,w=880,h=880]",480000,447295,32705
64857,"64857 [d=2.1996,x=19356,y=32554,w=880,h=880]",480000,454743,25257
64857,"64857 [d=2.1996,x=19356,y=33434,w=880,h=880]",480000,448197,31803
64857,"64857 [d=2.1996,x=19356,y=34314,w=880,h=880]",480000,466998,13002
64857,"64857 [d=2.1996,x=19356,y=35194,w=880,h=879]",480000,459498,20502
64857,"64857 [d=2.1996,x=19356,y=36073,w=880,h=880]",480000,459648,20352
64857,"64857 [d=2.1996,x=19356,y=36953,w=880,h=880]",480000,456021,23979
64857,"64857 [d=2.1996,x=19356,y=37833,w=880,h=880]",480000,461322,18678
64857,"64857 [d=2.1996,x=19356,y=38713,w=880,h=880]",480000,434427,45573
64857,"64857 [d=2.1996,x=19356,y=39593,w=880,h=880]",480000,426669,53331
64857,"64857 [d=2.1996,x=19356,y=40473,w=880,h=879]",480000,446772,33228
64857,"64857 [d=2.1996,x=19356,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=20236,y=17597,w=880,h=880]",480000,375924,104076
64857,"64857 [d=2.1996,x=20236,y=18477,w=880,h=879]",480000,424890,55110
64857,"64857 [d=2.1996,x=20236,y=19356,w=880,h=880]",480000,458796,21204
64857,"64857 [d=2.1996,x=20236,y=20236,w=880,h=880]",480000,464886,15114
64857,"64857 [d=2.1996,x=20236,y=21116,w=880,h=880]",480000,472830,7170
64857,"64857 [d=2.1996,x=20236,y=21996,w=880,h=880]",480000,467586,12414
64857,"64857 [d=2.1996,x=20236,y=22876,w=880,h=880]",480000,466836,13164
64857,"64857 [d=2.1996,x=20236,y=23756,w=880,h=880]",480000,460716,19284
64857,"64857 [d=2.1996,x=20236,y=24636,w=880,h=879]",480000,450696,29304
64857,"64857 [d=2.1996,x=20236,y=25515,w=880,h=880]",480000,459603,20397
64857,"64857 [d=2.1996,x=20236,y=26395,w=880,h=880]",480000,461134,18866
64857,"64857 [d=2.1996,x=20236,y=27275,w=880,h=880]",480000,462402,17598
64857,"64857 [d=2.1996,x=20236,y=28155,w=880,h=880]",480000,451752,28248
64857,"64857 [d=2.1996,x=20236,y=29035,w=880,h=880]",480000,464601,15399
64857,"64857 [d=2.1996,x=20236,y=29915,w=880,h=879]",480000,466908,13092
64857,"64857 [d=2.1996,x=20236,y=30794,w=880,h=880]",480000,465624,14376
64857,"64857 [d=2.1996,x=20236,y=31674,w=880,h=880]",480000,463641,16359
64857,"64857 [d=2.1996,x=20236,y=32554,w=880,h=880]",480000,454671,25329
64857,"64857 [d=2.1996,x=20236,y=33434,w=880,h=880]",480000,460575,19425
64857,"64857 [d=2.1996,x=20236,y=34314,w=880,h=880]",480000,459321,20679
64857,"64857 [d=2.1996,x=20236,y=35194,w=880,h=879]",480000,459177,20823
64857,"64857 [d=2.1996,x=20236,y=36073,w=880,h=880]",480000,454275,25725
64857,"64857 [d=2.1996,x=20236,y=36953,w=880,h=880]",480000,461577,18423
64857,"64857 [d=2.1996,x=20236,y=37833,w=880,h=880]",480000,454488,25512
64857,"64857 [d=2.1996,x=20236,y=38713,w=880,h=880]",480000,363943,116057
64857,"64857 [d=2.1996,x=20236,y=39593,w=880,h=880]",480000,409530,70470
64857,"64857 [d=2.1996,x=20236,y=40473,w=880,h=879]",480000,480000,0
64857,"64857 [d=2.1996,x=20236,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=21116,y=16717,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=21116,y=17597,w=880,h=880]",480000,343127,136873
64857,"64857 [d=2.1996,x=21116,y=18477,w=880,h=879]",480000,430335,49665
64857,"64857 [d=2.1996,x=21116,y=19356,w=880,h=880]",480000,465027,14973
64857,"64857 [d=2.1996,x=21116,y=20236,w=880,h=880]",480000,469395,10605
64857,"64857 [d=2.1996,x=21116,y=21116,w=880,h=880]",480000,471150,8850
64857,"64857 [d=2.1996,x=21116,y=21996,w=880,h=880]",480000,466359,13641
64857,"64857 [d=2.1996,x=21116,y=22876,w=880,h=880]",480000,466173,13827
64857,"64857 [d=2.1996,x=21116,y=23756,w=880,h=880]",480000,455943,24057
64857,"64857 [d=2.1996,x=21116,y=24636,w=880,h=879]",480000,450996,29004
64857,"64857 [d=2.1996,x=21116,y=25515,w=880,h=880]",480000,454638,25362
64857,"64857 [d=2.1996,x=21116,y=26395,w=880,h=880]",480000,466266,13734
64857,"64857 [d=2.1996,x=21116,y=27275,w=880,h=880]",480000,462699,17301
64857,"64857 [d=2.1996,x=21116,y=28155,w=880,h=880]",480000,460536,19464
64857,"64857 [d=2.1996,x=21116,y=29035,w=880,h=880]",480000,463623,16377
64857,"64857 [d=2.1996,x=21116,y=29915,w=880,h=879]",480000,464148,15852
64857,"64857 [d=2.1996,x=21116,y=30794,w=880,h=880]",480000,471699,8301
64857,"64857 [d=2.1996,x=21116,y=31674,w=880,h=880]",480000,467853,12147
64857,"64857 [d=2.1996,x=21116,y=32554,w=880,h=880]",480000,460296,19704
64857,"64857 [d=2.1996,x=21116,y=33434,w=880,h=880]",480000,453009,26991
64857,"64857 [d=2.1996,x=21116,y=34314,w=880,h=880]",480000,463779,16221
64857,"64857 [d=2.1996,x=21116,y=35194,w=880,h=879]",480000,457908,22092
64857,"64857 [d=2.1996,x=21116,y=36073,w=880,h=880]",480000,465900,14100
64857,"64857 [d=2.1996,x=21116,y=36953,w=880,h=880]",480000,454350,25650
64857,"64857 [d=2.1996,x=21116,y=37833,w=880,h=880]",480000,437151,42849
64857,"64857 [d=2.1996,x=21116,y=38713,w=880,h=880]",480000,405598,74402
64857,"64857 [d=2.1996,x=21116,y=39593,w=880,h=880]",480000,479970,30
64857,"64857 [d=2.1996,x=21116,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=21996,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=21996,y=16717,w=880,h=880]",480000,479961,39
64857,"64857 [d=2.1996,x=21996,y=17597,w=880,h=880]",480000,323481,156519
64857,"64857 [d=2.1996,x=21996,y=18477,w=880,h=879]",480000,428079,51921
64857,"64857 [d=2.1996,x=21996,y=19356,w=880,h=880]",480000,456726,23274
64857,"64857 [d=2.1996,x=21996,y=20236,w=880,h=880]",480000,468723,11277
64857,"64857 [d=2.1996,x=21996,y=21116,w=880,h=880]",480000,472563,7437
64857,"64857 [d=2.1996,x=21996,y=21996,w=880,h=880]",480000,465621,14379
64857,"64857 [d=2.1996,x=21996,y=22876,w=880,h=880]",480000,462462,17538
64857,"64857 [d=2.1996,x=21996,y=23756,w=880,h=880]",480000,464505,15495
64857,"64857 [d=2.1996,x=21996,y=24636,w=880,h=879]",480000,456441,23559
64857,"64857 [d=2.1996,x=21996,y=25515,w=880,h=880]",480000,457605,22395
64857,"64857 [d=2.1996,x=21996,y=26395,w=880,h=880]",480000,464889,15111
64857,"64857 [d=2.1996,x=21996,y=27275,w=880,h=880]",480000,466272,13728
64857,"64857 [d=2.1996,x=21996,y=28155,w=880,h=880]",480000,469581,10419
64857,"64857 [d=2.1996,x=21996,y=29035,w=880,h=880]",480000,466239,13761
64857,"64857 [d=2.1996,x=21996,y=29915,w=880,h=879]",480000,463566,16434
64857,"64857 [d=2.1996,x=21996,y=30794,w=880,h=880]",480000,468972,11028
64857,"64857 [d=2.1996,x=21996,y=31674,w=880,h=880]",480000,462288,17712
64857,"64857 [d=2.1996,x=21996,y=32554,w=880,h=880]",480000,460083,19917
64857,"64857 [d=2.1996,x=21996,y=33434,w=880,h=880]",480000,424467,55533
64857,"64857 [d=2.1996,x=21996,y=34314,w=880,h=880]",480000,463584,16416
64857,"64857 [d=2.1996,x=21996,y=35194,w=880,h=879]",480000,457572,22428
64857,"64857 [d=2.1996,x=21996,y=36073,w=880,h=880]",480000,465828,14172
64857,"64857 [d=2.1996,x=21996,y=36953,w=880,h=880]",480000,463387,16613
64857,"64857 [d=2.1996,x=21996,y=37833,w=880,h=880]",480000,431979,48021
64857,"64857 [d=2.1996,x=21996,y=38713,w=880,h=880]",480000,423825,56175
64857,"64857 [d=2.1996,x=21996,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=22876,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=22876,y=17597,w=880,h=880]",480000,334933,145067
64857,"64857 [d=2.1996,x=22876,y=18477,w=880,h=879]",480000,410628,69372
64857,"64857 [d=2.1996,x=22876,y=19356,w=880,h=880]",480000,448161,31839
64857,"64857 [d=2.1996,x=22876,y=20236,w=880,h=880]",480000,460194,19806
64857,"64857 [d=2.1996,x=22876,y=21116,w=880,h=880]",480000,471360,8640
64857,"64857 [d=2.1996,x=22876,y=21996,w=880,h=880]",480000,466755,13245
64857,"64857 [d=2.1996,x=22876,y=22876,w=880,h=880]",480000,455745,24255
64857,"64857 [d=2.1996,x=22876,y=23756,w=880,h=880]",480000,456948,23052
64857,"64857 [d=2.1996,x=22876,y=24636,w=880,h=879]",480000,457914,22086
64857,"64857 [d=2.1996,x=22876,y=25515,w=880,h=880]",480000,454075,25925
64857,"64857 [d=2.1996,x=22876,y=26395,w=880,h=880]",480000,465360,14640
64857,"64857 [d=2.1996,x=22876,y=27275,w=880,h=880]",480000,464469,15531
64857,"64857 [d=2.1996,x=22876,y=28155,w=880,h=880]",480000,468210,11790
64857,"64857 [d=2.1996,x=22876,y=29035,w=880,h=880]",480000,458829,21171
64857,"64857 [d=2.1996,x=22876,y=29915,w=880,h=879]",480000,429933,50067
64857,"64857 [d=2.1996,x=22876,y=30794,w=880,h=880]",480000,433425,46575
64857,"64857 [d=2.1996,x=22876,y=31674,w=880,h=880]",480000,458898,21102
64857,"64857 [d=2.1996,x=22876,y=32554,w=880,h=880]",480000,463821,16179
64857,"64857 [d=2.1996,x=22876,y=33434,w=880,h=880]",480000,456687,23313
64857,"64857 [d=2.1996,x=22876,y=34314,w=880,h=880]",480000,462627,17373
64857,"64857 [d=2.1996,x=22876,y=35194,w=880,h=879]",480000,468030,11970
64857,"64857 [d=2.1996,x=22876,y=36073,w=880,h=880]",480000,457788,22212
64857,"64857 [d=2.1996,x=22876,y=36953,w=880,h=880]",480000,445748,34252
64857,"64857 [d=2.1996,x=22876,y=37833,w=880,h=880]",480000,394050,85950
64857,"64857 [d=2.1996,x=22876,y=38713,w=880,h=880]",480000,478383,1617
64857,"64857 [d=2.1996,x=22876,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=23756,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=23756,y=17597,w=880,h=880]",480000,314040,165960
64857,"64857 [d=2.1996,x=23756,y=18477,w=880,h=879]",480000,423378,56622
64857,"64857 [d=2.1996,x=23756,y=19356,w=880,h=880]",480000,451674,28326
64857,"64857 [d=2.1996,x=23756,y=20236,w=880,h=880]",480000,467160,12840
64857,"64857 [d=2.1996,x=23756,y=21116,w=880,h=880]",480000,466278,13722
64857,"64857 [d=2.1996,x=23756,y=21996,w=880,h=880]",480000,459892,20108
64857,"64857 [d=2.1996,x=23756,y=22876,w=880,h=880]",480000,456162,23838
64857,"64857 [d=2.1996,x=23756,y=23756,w=880,h=880]",480000,470862,9138
64857,"64857 [d=2.1996,x=23756,y=24636,w=880,h=879]",480000,465057,14943
64857,"64857 [d=2.1996,x=23756,y=25515,w=880,h=880]",480000,457380,22620
64857,"64857 [d=2.1996,x=23756,y=26395,w=880,h=880]",480000,459552,20448
64857,"64857 [d=2.1996,x=23756,y=27275,w=880,h=880]",480000,469011,10989
64857,"64857 [d=2.1996,x=23756,y=28155,w=880,h=880]",480000,471948,8052
64857,"64857 [d=2.1996,x=23756,y=29035,w=880,h=880]",480000,471630,8370
64857,"64857 [d=2.1996,x=23756,y=29915,w=880,h=879]",480000,468099,11901
64857,"64857 [d=2.1996,x=23756,y=30794,w=880,h=880]",480000,428610,51390
64857,"64857 [d=2.1996,x=23756,y=31674,w=880,h=880]",480000,420414,59586
64857,"64857 [d=2.1996,x=23756,y=32554,w=880,h=880]",480000,449559,30441
64857,"64857 [d=2.1996,x=23756,y=33434,w=880,h=880]",480000,449730,30270
64857,"64857 [d=2.1996,x=23756,y=34314,w=880,h=880]",480000,452781,27219
64857,"64857 [d=2.1996,x=23756,y=35194,w=880,h=879]",480000,459447,20553
64857,"64857 [d=2.1996,x=23756,y=36073,w=880,h=880]",480000,455769,24231
64857,"64857 [d=2.1996,x=23756,y=36953,w=880,h=880]",480000,421233,58767
64857,"64857 [d=2.1996,x=23756,y=37833,w=880,h=880]",480000,439797,40203
64857,"64857 [d=2.1996,x=23756,y=880,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=24636,y=0,w=879,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=24636,y=16717,w=879,h=880]",480000,479889,111
64857,"64857 [d=2.1996,x=24636,y=17597,w=879,h=880]",480000,281412,198588
64857,"64857 [d=2.1996,x=24636,y=18477,w=879,h=879]",480000,421941,58059
64857,"64857 [d=2.1996,x=24636,y=19356,w=879,h=880]",480000,459888,20112
64857,"64857 [d=2.1996,x=24636,y=20236,w=879,h=880]",480000,465345,14655
64857,"64857 [d=2.1996,x=24636,y=21116,w=879,h=880]",480000,468093,11907
64857,"64857 [d=2.1996,x=24636,y=21996,w=879,h=880]",480000,460935,19065
64857,"64857 [d=2.1996,x=24636,y=22876,w=879,h=880]",480000,469470,10530
64857,"64857 [d=2.1996,x=24636,y=23756,w=879,h=880]",480000,469935,10065
64857,"64857 [d=2.1996,x=24636,y=24636,w=879,h=879]",480000,467232,12768
64857,"64857 [d=2.1996,x=24636,y=25515,w=879,h=880]",480000,471186,8814
64857,"64857 [d=2.1996,x=24636,y=26395,w=879,h=880]",480000,472503,7497
64857,"64857 [d=2.1996,x=24636,y=27275,w=879,h=880]",480000,468618,11382
64857,"64857 [d=2.1996,x=24636,y=28155,w=879,h=880]",480000,468978,11022
64857,"64857 [d=2.1996,x=24636,y=29035,w=879,h=880]",480000,464430,15570
64857,"64857 [d=2.1996,x=24636,y=29915,w=879,h=879]",480000,297826,182174
64857,"64857 [d=2.1996,x=24636,y=30794,w=879,h=880]",480000,302049,177951
64857,"64857 [d=2.1996,x=24636,y=31674,w=879,h=880]",480000,429115,50885
64857,"64857 [d=2.1996,x=24636,y=32554,w=879,h=880]",480000,442827,37173
64857,"64857 [d=2.1996,x=24636,y=33434,w=879,h=880]",480000,432132,47868
64857,"64857 [d=2.1996,x=24636,y=34314,w=879,h=880]",480000,409977,70023
64857,"64857 [d=2.1996,x=24636,y=35194,w=879,h=879]",480000,434422,45578
64857,"64857 [d=2.1996,x=24636,y=36073,w=879,h=880]",480000,403992,76008
64857,"64857 [d=2.1996,x=24636,y=36953,w=879,h=880]",480000,346299,133701
64857,"64857 [d=2.1996,x=24636,y=37833,w=879,h=880]",480000,453441,26559
64857,"64857 [d=2.1996,x=24636,y=880,w=879,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=25515,y=0,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=25515,y=15837,w=880,h=880]",480000,480000,0
64857,"64857 [d=2.1996,x=25515,y=16717,w=880,h=880]",480000,426750,53250
64857,"64857 [d=2.1996,x=25515,y=17597,w=880,h=880]",480000,449334,30666
64857,"64857 [d=2.1996,x=25515,y=18477,w=880,h=879]",480000,443512,36488
64857,"64857 [d=2.1996,x=25515,y=19356,w=880,h=880]",480000,450507,29493
64857,"64857 [d=2.1996,x=25515,y=20236,w=880,h=880]",480000,465201,14799
64857,"64857 [d=2.1996,x=25515,y=21116,w=880,h=880]",480000,466359,13641
64857,"64857 [d=2.1996,x=25515,y=21996,w=880,h=880]",480000,470409,9591
64857,"64857 [d=2.1996,x=25515,y=22876,w=880,h=880]",480000,468897,11103
64857,"64857 [d=2.1996,x=25515,y=23756,w=880,h=880]",480000,470118,9882
64857,"64857 [d=2.1996,x=25515,y=24636,w=880,h=879]",480000,466767,13233
64857,"64857 [d=2.1996,x=25515,y=25515,w=880,h=880]",480000,472506,7494
64857,"64857 [d=2.1996,x=25515,y=26395,w=880,h=880]",480000,469362,10638
64857,"64857 [d=2.1996,x=25515,y=27275,w=880,h=880]",480000,458445,21555
64857,"64857 [d=2.1996,x=25515,y=28155,w=880,h=880]",480000,405906,74094
64857,"64857 [d=2.1996,x=25515,y=29035,w=880,h=880]",480000,242490,237510
64857,"64857 [d=2.1996,x=25515,y=29915,w=880,h=879]",480000,334587,145413
64857,"64857 [d=2.1996,x=25515,y=30794,w=880,h=880]",480000,472482,7518
64857,"64857 [d=2.1996,x=25515,y=31674,w=880,h=880]",480000,412269,67731
64857,"64857 [d=2.1996,x=25515,y=32554,w=880,h=880]",480000,403176,76824
64857,"64857 [d=2.1996,x=25515,y=33434,w=880,h=880]",480000,433728,46272
64857,"64857 [d=2.1996,x=25515,y=34314,w=880,h=880]",480000,459039,20961
