image,tile_name,total_pixels,black_pixels,non_black_pixels
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=53658,y=5278,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=53658,y=6157,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=53658,y=7037,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=53658,y=7917,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=53658,y=8796,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=53658,y=9676,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=54538,y=10556,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=54538,y=11435,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=54538,y=12315,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=54538,y=5278,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=54538,y=6157,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=54538,y=7037,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=54538,y=7917,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=54538,y=8796,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=54538,y=9676,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=55417,y=10556,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=55417,y=11435,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=55417,y=5278,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=55417,y=6157,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=55417,y=7037,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=55417,y=7917,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=55417,y=8796,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=55417,y=9676,w=880,h=880]",480000,479904,96
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=56297,y=6157,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=56297,y=7037,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=56297,y=7917,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=56297,y=8796,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=56297,y=9676,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=6157,y=14954,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=6157,y=15834,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=6157,y=16713,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=6157,y=17593,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=6157,y=18472,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=6157,y=19352,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=6157,y=20232,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=6157,y=21111,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=6157,y=21991,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=6157,y=22871,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=6157,y=23750,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=6157,y=24630,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=6157,y=25510,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7037,y=12315,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7037,y=13195,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7037,y=14074,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7037,y=14954,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7037,y=15834,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7037,y=16713,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7037,y=17593,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7037,y=18472,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7037,y=19352,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7037,y=20232,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7037,y=21111,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7037,y=21991,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7037,y=22871,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7037,y=23750,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7037,y=24630,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7037,y=25510,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7917,y=12315,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7917,y=13195,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7917,y=14074,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7917,y=14954,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7917,y=15834,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7917,y=16713,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7917,y=17593,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7917,y=18472,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7917,y=19352,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7917,y=20232,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7917,y=21111,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7917,y=21991,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7917,y=22871,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7917,y=23750,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=7917,y=24630,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=8796,y=12315,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=8796,y=13195,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=8796,y=14074,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=8796,y=16713,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=8796,y=17593,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=8796,y=18472,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=8796,y=19352,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=8796,y=20232,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=8796,y=21111,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=8796,y=21991,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=8796,y=22871,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=8796,y=23750,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=8796,y=24630,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=9676,y=12315,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=9676,y=13195,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=9676,y=14074,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=9676,y=15834,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=9676,y=16713,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=9676,y=17593,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=9676,y=18472,w=880,h=880]",480000,479997,3
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=9676,y=19352,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=9676,y=20232,w=880,h=879]",480000,479997,3
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=9676,y=21111,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=9676,y=21991,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=9676,y=22871,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=9676,y=23750,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=9676,y=24630,w=880,h=880]",480000,479931,69
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=9676,y=25510,w=880,h=879]",480000,480000,0
image,tile_name,total_pixels,black_pixels,non_black_pixels
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=12315,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=13195,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=14074,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=15834,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=16713,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=17593,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=18472,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=19352,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=20232,w=879,h=879]",480000,479943,57
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=21111,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=21991,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=22871,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=23750,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=24630,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=25510,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=26389,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=6157,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=10556,y=7037,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=13195,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=14074,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=14954,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=15834,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=17593,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=18472,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=19352,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=20232,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=21111,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=21991,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=22871,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=23750,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=24630,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=25510,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=26389,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=27269,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=7037,w=880,h=880]",480000,479997,3
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=7917,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=11435,y=8796,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=12315,y=13195,w=880,h=879]",480000,479997,3
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=12315,y=14954,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=12315,y=15834,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=12315,y=17593,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=12315,y=18472,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=12315,y=19352,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=12315,y=20232,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=12315,y=21111,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=12315,y=21991,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=12315,y=22871,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=12315,y=23750,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=12315,y=24630,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=12315,y=25510,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=12315,y=26389,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=12315,y=27269,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=12315,y=7037,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=12315,y=7917,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=12315,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=13195,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=14074,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=14954,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=15834,w=879,h=879]",480000,479994,6
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=17593,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=18472,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=19352,w=879,h=880]",480000,479997,3
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=20232,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=21111,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=21991,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=22871,w=879,h=879]",480000,479991,9
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=23750,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=24630,w=879,h=880]",480000,479991,9
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=25510,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=26389,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=27269,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=28148,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=7037,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=13195,y=7917,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=10556,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=12315,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=13195,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=14074,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=14954,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=17593,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=18472,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=19352,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=20232,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=21111,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=21991,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=22871,w=880,h=879]",480000,479508,492
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=23750,w=880,h=880]",480000,479829,171
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=24630,w=880,h=880]",480000,479262,738
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=25510,w=880,h=879]",480000,479910,90
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=26389,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=27269,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=28148,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=7037,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=7917,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14074,y=9676,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=10556,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=11435,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=12315,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=13195,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=14074,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=18472,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=19352,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=20232,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=21111,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=21991,w=880,h=880]",480000,479895,105
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=22871,w=880,h=879]",480000,479055,945
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=23750,w=880,h=880]",480000,478581,1419
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=24630,w=880,h=880]",480000,479760,240
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=25510,w=880,h=879]",480000,479949,51
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=26389,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=27269,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=6157,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=7037,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=7917,w=880,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=8796,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=14954,y=9676,w=880,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=15834,y=10556,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=15834,y=11435,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=15834,y=12315,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=15834,y=13195,w=879,h=879]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=15834,y=18472,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=15834,y=19352,w=879,h=880]",480000,480000,0
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=15834,y=20232,w=879,h=879]",480000,479991,9
16045-3-16110141B01001002,"16045-3-16110141B01001002 [d=2.1991,x=15834,y=21111,w=879,h=880]",480000,480000,0
